Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
2003,6,3.936,3.613,3.386,2.745,2.776,2.167,1.709,2.661,1.904,1.219,0.227,0.458,7.43,0.78,1.191,0
2003,7,3.908,3.644,3.409,2.761,2.79,2.172,1.724,2.684,1.92,1.237,0.235,0.448,7.4,0.81,1.283,0
2003,8,3.866,3.659,3.467,2.825,2.846,2.225,1.878,2.768,1.781,1.242,0.192,0.347,7.41,0.78,1.456,0
2003,9,3.773,3.618,3.456,2.82,2.838,2.22,1.918,2.768,1.7,1.236,0.162,0.302,7.43,0.77,1.629,0
2003,10,3.94,3.581,3.446,2.806,2.833,2.22,1.859,2.72,1.722,1.226,0.135,0.361,7.41,0.75,1.538,0
2003,11,3.983,3.569,3.403,2.759,2.788,2.174,1.762,2.666,1.807,1.229,0.166,0.412,7.43,0.81,1.228,0
2003,12,4.296,3.687,3.47,2.825,2.856,2.241,1.817,2.752,1.87,1.229,0.217,0.424,7.42,0.8,1.406,0
2004,1,3.981,3.68,3.434,2.814,2.836,2.237,1.822,2.751,1.858,1.197,0.246,0.415,7.49,0.76,1.298,0
2004,2,3.93,3.62,3.406,2.792,2.815,2.224,1.855,2.738,1.765,1.182,0.214,0.369,7.46,0.74,1.432,0
2004,3,3.707,3.511,3.363,2.769,2.791,2.219,1.887,2.699,1.624,1.144,0.148,0.332,7.6,0.68,1.615,0
2004,4,3.699,3.436,3.312,2.678,2.704,2.095,1.738,2.587,1.698,1.217,0.124,0.357,7.46,0.76,1.5,0
2004,5,3.916,3.532,3.35,2.704,2.729,2.108,1.716,2.624,1.816,1.242,0.182,0.392,7.43,0.8,1.355,0
2004,6,3.983,3.638,3.397,2.74,2.772,2.147,1.685,2.662,1.953,1.25,0.241,0.462,7.45,0.82,1.179,0
2004,7,4.048,3.696,3.445,2.779,2.804,2.164,1.71,2.703,1.986,1.281,0.251,0.454,7.49,0.82,1.214,0
2004,8,3.969,3.652,3.449,2.797,2.818,2.186,1.811,2.732,1.841,1.263,0.203,0.375,7.45,0.81,1.349,0
2004,9,3.764,3.629,3.482,2.845,2.866,2.25,1.959,2.794,1.67,1.232,0.147,0.291,7.5,0.84,1.658,0
2004,10,3.926,3.573,3.444,2.813,2.838,2.232,1.88,2.726,1.693,1.212,0.129,0.352,7.46,0.82,1.695,0
2004,11,3.938,3.587,3.41,2.778,2.81,2.209,1.782,2.684,1.805,1.201,0.177,0.427,7.46,0.83,1.389,0
2004,12,4.08,3.672,3.458,2.818,2.852,2.247,1.78,2.726,1.892,1.211,0.214,0.467,7.48,0.78,1.252,0
2005,1,4.303,3.73,3.506,2.876,2.9,2.294,1.888,2.809,1.842,1.212,0.224,0.406,7.45,0.75,1.377,0
2005,2,3.946,3.698,3.494,2.853,2.874,2.255,1.901,2.8,1.797,1.239,0.204,0.354,7.52,0.8,1.32,0
2005,3,3.733,3.569,3.417,2.791,2.814,2.21,1.886,2.728,1.683,1.207,0.152,0.324,7.45,0.69,1.497,0
2005,4,3.845,3.495,3.339,2.713,2.74,2.14,1.76,2.628,1.735,1.199,0.156,0.38,7.5,0.72,1.581,0
2005,5,3.912,3.588,3.409,2.773,2.804,2.2,1.773,2.68,1.815,1.209,0.179,0.427,7.48,0.72,1.4,0
2005,6,3.936,3.63,3.385,2.75,2.78,2.175,1.736,2.683,1.894,1.21,0.245,0.439,7.45,0.71,1.23,0
2005,7,4.1,3.728,3.471,2.826,2.856,2.24,1.799,2.764,1.929,1.231,0.257,0.441,7.49,0.84,1.307,0
2005,8,4.007,3.695,3.479,2.838,2.864,2.249,1.856,2.776,1.839,1.23,0.216,0.393,7.52,0.88,1.441,0
2005,9,3.791,3.607,3.451,2.819,2.838,2.226,1.902,2.754,1.705,1.225,0.156,0.324,7.46,0.83,1.549,0
2005,10,3.876,3.567,3.427,2.787,2.81,2.192,1.868,2.718,1.699,1.235,0.14,0.324,7.42,0.81,1.579,0
2005,11,3.829,3.599,3.395,2.751,2.78,2.166,1.749,2.674,1.85,1.229,0.204,0.417,7.44,0.83,1.464,0
2005,12,4.288,3.718,3.462,2.805,2.84,2.217,1.73,2.724,1.988,1.245,0.256,0.487,7.46,0.8,1.192,0
2006,1,4.26,3.693,3.439,2.832,2.866,2.292,1.848,2.77,1.845,1.147,0.254,0.444,7.54,0.64,1.296,0
2006,2,4.082,3.603,3.388,2.776,2.802,2.215,1.857,2.73,1.746,1.173,0.215,0.358,7.58,0.61,1.415,0
2006,3,3.952,3.612,3.447,2.823,2.843,2.239,1.952,2.782,1.66,1.208,0.165,0.287,7.5,0.6,1.601,0
2006,4,3.924,3.663,3.498,2.918,2.948,2.399,2.055,2.859,1.608,1.099,0.165,0.344,7.57,0.62,1.521,0
2006,5,4.006,3.648,3.459,2.835,2.878,2.298,1.857,2.752,1.791,1.161,0.189,0.441,7.52,0.71,1.391,0
2006,6,3.913,3.632,3.406,2.785,2.818,2.231,1.776,2.704,1.856,1.175,0.226,0.455,7.52,0.73,1.417,0
2006,7,3.963,3.69,3.464,2.84,2.866,2.268,1.855,2.772,1.835,1.196,0.226,0.413,7.48,0.79,1.38,0
2006,8,3.974,3.715,3.485,2.865,2.885,2.285,1.941,2.828,1.774,1.2,0.23,0.344,7.49,0.79,1.488,0
2006,9,3.853,3.659,3.491,2.856,2.88,2.27,1.936,2.798,1.723,1.221,0.168,0.334,7.48,0.77,1.529,0
2006,10,3.98,3.618,3.487,2.844,2.87,2.254,1.893,2.756,1.725,1.233,0.131,0.361,7.46,0.82,1.674,0
2006,11,3.926,3.608,3.424,2.769,2.796,2.168,1.772,2.69,1.836,1.256,0.184,0.396,7.45,0.8,1.403,0
2006,12,3.914,3.66,3.402,2.749,2.774,2.147,1.703,2.682,1.957,1.255,0.258,0.444,7.52,0.85,1.35,0
2007,1,3.904,3.615,3.366,2.711,2.744,2.123,1.667,2.641,1.948,1.243,0.249,0.456,7.55,0.82,1.318,0
2007,2,3.83,3.556,3.351,2.715,2.736,2.12,1.747,2.652,1.809,1.231,0.205,0.373,7.48,0.76,1.283,0
2007,3,3.74,3.419,3.276,2.642,2.665,2.054,1.732,2.576,1.687,1.222,0.143,0.322,7.49,0.75,1.489,0
2007,4,3.86,3.419,3.27,2.636,2.66,2.049,1.702,2.56,1.717,1.221,0.149,0.347,7.46,0.79,1.286,0
2007,5,3.84,3.52,3.308,2.669,2.694,2.081,1.663,2.592,1.857,1.227,0.212,0.418,7.5,0.85,1.175,0
2007,6,3.979,3.595,3.348,2.708,2.74,2.133,1.659,2.627,1.936,1.215,0.247,0.474,7.43,0.78,1.342,0
2007,7,3.935,3.662,3.418,2.768,2.798,2.177,1.726,2.694,1.936,1.241,0.244,0.451,7.41,0.74,1.376,0
2007,8,3.848,3.633,3.434,2.792,2.812,2.191,1.852,2.742,1.781,1.243,0.199,0.339,7.45,0.78,1.531,0
2007,9,3.896,3.597,3.425,2.789,2.808,2.192,1.881,2.739,1.716,1.233,0.172,0.311,7.4,0.69,1.661,0
2007,10,3.925,3.534,3.378,2.731,2.758,2.139,1.754,2.644,1.78,1.239,0.156,0.385,7.38,0.72,1.3,0
2007,11,3.986,3.556,3.369,2.717,2.747,2.125,1.693,2.624,1.863,1.244,0.187,0.432,7.4,0.77,1.206,0
2007,12,3.877,3.574,3.336,2.683,2.714,2.091,1.657,2.616,1.917,1.245,0.238,0.434,7.41,0.78,1.08,0
2008,1,4.077,3.67,3.42,2.79,2.814,2.207,1.803,2.736,1.867,1.213,0.25,0.404,7.48,0.82,1.341,0
2008,2,3.819,3.572,3.365,2.739,2.762,2.159,1.798,2.685,1.774,1.206,0.207,0.361,7.51,0.7,1.418,0
2008,3,3.611,3.39,3.227,2.612,2.636,2.044,1.699,2.544,1.691,1.183,0.163,0.345,7.52,0.76,1.472,0
2008,4,3.721,3.392,3.25,2.615,2.64,2.029,1.653,2.522,1.739,1.221,0.142,0.376,7.46,0.8,1.374,0
2008,5,3.896,3.536,3.336,2.691,2.718,2.101,1.7,2.618,1.836,1.235,0.2,0.401,7.4,0.77,1.211,0
2008,6,3.969,3.632,3.384,2.734,2.764,2.145,1.684,2.658,1.948,1.239,0.248,0.461,7.42,0.8,1.158,0
2008,7,4.017,3.742,3.487,2.831,2.854,2.221,1.782,2.762,1.96,1.266,0.255,0.439,7.47,0.79,1.291,0
2008,8,3.949,3.71,3.508,2.859,2.879,2.25,1.902,2.806,1.808,1.258,0.202,0.348,7.48,0.8,1.443,0
2008,9,3.783,3.626,3.485,2.86,2.876,2.266,2.0,2.813,1.626,1.219,0.141,0.266,7.45,0.82,1.793,0
2008,10,3.878,3.548,3.397,2.766,2.787,2.177,1.828,2.688,1.72,1.22,0.151,0.349,7.41,0.78,1.544,0
2008,11,3.937,3.6,3.4,2.759,2.788,2.177,1.749,2.674,1.851,1.223,0.2,0.428,7.4,0.75,1.274,0
2008,12,4.05,3.619,3.393,2.75,2.78,2.167,1.707,2.663,1.912,1.226,0.226,0.46,7.4,0.76,1.262,0
2009,1,3.871,3.569,3.338,2.693,2.713,2.088,1.69,2.63,1.879,1.25,0.231,0.398,7.37,0.74,1.078,0
2009,2,3.965,3.636,3.424,2.782,2.798,2.171,1.851,2.744,1.785,1.253,0.212,0.32,7.47,0.72,1.431,0
2009,3,3.733,3.505,3.343,2.71,2.73,2.116,1.802,2.654,1.703,1.227,0.162,0.314,7.44,0.67,1.564,0
2009,4,3.737,3.449,3.282,2.638,2.662,2.043,1.657,2.553,1.792,1.239,0.167,0.386,7.42,0.73,1.351,0
2009,5,3.931,3.558,3.365,2.716,2.743,2.121,1.697,2.628,1.861,1.244,0.193,0.424,7.35,0.73,1.28,0
2009,6,4.082,3.704,3.462,2.812,2.839,2.216,1.796,2.75,1.908,1.246,0.242,0.42,7.43,0.82,1.318,0
2009,7,4.006,3.691,3.435,2.797,2.821,2.207,1.801,2.746,1.89,1.228,0.256,0.406,7.51,0.86,1.309,0
2009,8,3.968,3.676,3.46,2.827,2.846,2.232,1.881,2.778,1.795,1.228,0.216,0.351,7.54,0.87,1.537,0
2009,9,3.814,3.623,3.469,2.834,2.848,2.227,1.931,2.777,1.692,1.242,0.154,0.296,7.48,0.85,1.656,0
2009,10,3.943,3.626,3.476,2.846,2.862,2.249,1.94,2.783,1.686,1.227,0.15,0.309,7.44,0.83,1.743,0
2009,11,3.93,3.621,3.411,2.765,2.792,2.174,1.757,2.689,1.864,1.237,0.21,0.417,7.44,0.82,1.438,0
2009,12,3.997,3.764,3.514,2.857,2.884,2.254,1.803,2.784,1.961,1.26,0.25,0.451,7.5,0.81,1.37,0
2010,1,4.092,3.835,3.593,2.92,2.942,2.291,1.884,2.86,1.951,1.302,0.242,0.407,7.45,0.74,1.302,0
2010,2,4.145,3.739,3.528,2.893,2.912,2.295,1.974,2.856,1.765,1.233,0.211,0.321,7.47,0.67,1.642,0
2010,3,3.921,3.549,3.403,2.747,2.761,2.119,1.851,2.7,1.698,1.284,0.146,0.268,7.43,0.7,1.601,0
2010,4,3.889,3.591,3.431,2.784,2.804,2.178,1.842,2.716,1.749,1.253,0.16,0.336,7.44,0.77,1.376,0
2010,5,3.833,3.506,3.304,2.665,2.691,2.078,1.658,2.582,1.848,1.226,0.202,0.42,7.45,0.78,1.359,0
2010,6,3.802,3.585,3.356,2.716,2.742,2.128,1.708,2.646,1.877,1.228,0.229,0.42,7.42,0.79,1.33,0
2010,7,3.981,3.65,3.421,2.783,2.804,2.188,1.824,2.737,1.826,1.233,0.229,0.364,7.43,0.81,1.408,0
2010,8,3.896,3.631,3.416,2.792,2.808,2.199,1.912,2.772,1.719,1.217,0.215,0.287,7.42,0.79,1.481,0
2010,9,3.799,3.586,3.421,2.786,2.804,2.186,1.896,2.741,1.69,1.235,0.165,0.29,7.45,0.8,1.646,0
2010,10,3.807,3.558,3.418,2.766,2.789,2.16,1.828,2.693,1.73,1.258,0.14,0.332,7.44,0.81,1.492,0
2010,11,3.979,3.591,3.403,2.742,2.763,2.123,1.756,2.674,1.835,1.28,0.188,0.367,7.42,0.8,1.452,0
2010,12,4.089,3.714,3.467,2.815,2.834,2.202,1.788,2.751,1.926,1.265,0.247,0.414,7.46,0.74,1.371,0
2011,1,3.999,3.647,3.402,2.763,2.789,2.176,1.775,2.711,1.872,1.226,0.245,0.401,7.51,0.73,1.369,0
2011,2,3.952,3.593,3.402,2.761,2.773,2.144,1.831,2.712,1.762,1.258,0.191,0.313,7.43,0.68,1.542,0
2011,3,4.159,3.552,3.411,2.793,2.81,2.208,1.943,2.748,1.609,1.203,0.141,0.265,7.49,0.74,1.605,0
2011,4,3.927,3.484,3.331,2.738,2.764,2.196,1.913,2.698,1.571,1.135,0.153,0.283,7.52,0.72,1.496,0
2011,5,4.116,3.582,3.378,2.748,2.773,2.168,1.796,2.689,1.786,1.21,0.204,0.372,7.54,0.75,1.453,0
2011,6,3.942,3.67,3.435,2.801,2.828,2.222,1.804,2.737,1.866,1.213,0.235,0.418,7.5,0.71,1.435,0
2011,7,3.897,3.708,3.477,2.836,2.856,2.235,1.84,2.774,1.868,1.242,0.231,0.395,7.46,0.72,1.545,0
2011,8,3.809,3.653,3.47,2.813,2.828,2.186,1.9,2.776,1.753,1.284,0.183,0.286,7.38,0.74,1.675,0
2011,9,3.947,3.63,3.479,2.83,2.845,2.211,1.957,2.794,1.673,1.268,0.151,0.254,7.39,0.73,1.703,0
2011,10,3.959,3.593,3.45,2.796,2.818,2.185,1.858,2.726,1.735,1.265,0.143,0.327,7.36,0.71,1.431,0
2011,11,4.076,3.593,3.411,2.757,2.776,2.14,1.76,2.676,1.833,1.271,0.182,0.38,7.39,0.76,1.207,0
2011,12,3.898,3.591,3.378,2.724,2.745,2.112,1.726,2.658,1.865,1.266,0.213,0.386,7.4,0.78,1.235,0
2012,1,3.945,3.616,3.378,2.739,2.755,2.132,1.79,2.703,1.826,1.246,0.238,0.342,7.43,0.8,1.452,0
2012,2,3.87,3.56,3.356,2.703,2.718,2.081,1.792,2.676,1.768,1.275,0.204,0.289,7.4,0.75,1.466,0
2012,3,3.794,3.504,3.351,2.722,2.736,2.121,1.838,2.671,1.666,1.23,0.153,0.283,7.43,0.74,1.586,0
2012,4,3.915,3.5,3.368,2.725,2.74,2.111,1.796,2.648,1.704,1.257,0.132,0.315,7.43,0.73,1.479,0
2012,5,3.92,3.553,3.37,2.721,2.738,2.107,1.755,2.654,1.798,1.263,0.183,0.352,7.43,0.79,1.307,0
2012,6,3.961,3.669,3.437,2.767,2.788,2.14,1.749,2.709,1.92,1.297,0.232,0.391,7.45,0.84,1.175,0
2012,7,4.001,3.707,3.472,2.799,2.818,2.165,1.792,2.75,1.915,1.307,0.235,0.373,7.49,0.88,1.319,0
2012,10,3.93,3.602,3.471,2.831,2.846,2.22,1.938,2.77,1.664,1.251,0.131,0.282,7.45,0.83,1.601,0
2012,11,3.985,3.647,3.465,2.814,2.836,2.207,1.838,2.742,1.809,1.258,0.182,0.369,7.45,0.83,1.34,0
2012,12,4.147,3.727,3.516,2.864,2.886,2.256,1.861,2.794,1.866,1.26,0.211,0.395,7.41,0.72,1.436,0
2013,1,3.946,3.574,3.367,2.723,2.737,2.107,1.769,2.672,1.805,1.26,0.207,0.338,7.37,0.7,1.249,0
2013,2,3.858,3.521,3.333,2.688,2.698,2.064,1.801,2.661,1.72,1.269,0.188,0.263,7.44,0.77,1.446,0
2013,3,3.763,3.471,3.336,2.686,2.7,2.064,1.822,2.646,1.649,1.272,0.135,0.242,7.38,0.73,1.59,0
2013,4,3.789,3.48,3.348,2.686,2.706,2.064,1.753,2.616,1.727,1.284,0.132,0.311,7.38,0.76,1.383,0
2013,5,3.859,3.54,3.365,2.704,2.724,2.083,1.724,2.632,1.816,1.282,0.175,0.359,7.38,0.82,1.257,0
2013,6,4.012,3.645,3.418,2.758,2.777,2.136,1.782,2.714,1.863,1.282,0.227,0.354,7.4,0.83,1.32,0
2013,7,4.039,3.692,3.462,2.819,2.836,2.21,1.881,2.786,1.811,1.252,0.23,0.329,7.46,0.85,1.463,0
2013,8,3.943,3.634,3.439,2.804,2.818,2.197,1.914,2.774,1.72,1.242,0.195,0.283,7.5,0.9,1.628,0
2013,9,3.76,3.597,3.468,2.829,2.842,2.217,1.979,2.788,1.618,1.251,0.129,0.238,7.45,0.86,1.787,0
2013,10,3.783,3.568,3.454,2.814,2.827,2.2,1.952,2.76,1.616,1.254,0.114,0.248,7.45,0.86,1.795,0
2013,11,3.841,3.621,3.441,2.789,2.804,2.167,1.824,2.722,1.797,1.274,0.18,0.343,7.42,0.83,1.477,0
2013,12,3.989,3.649,3.419,2.757,2.779,2.139,1.749,2.699,1.9,1.28,0.23,0.39,7.44,0.81,1.307,0
2014,1,4.02,3.682,3.453,2.782,2.796,2.14,1.788,2.735,1.894,1.313,0.229,0.352,7.42,0.77,1.356,0
2014,2,4.102,3.593,3.409,2.759,2.772,2.135,1.867,2.73,1.726,1.274,0.184,0.268,7.43,0.82,1.426,0
2014,3,4.005,3.568,3.45,2.781,2.794,2.137,1.924,2.746,1.644,1.313,0.118,0.213,7.41,0.79,1.751,0
2014,4,3.8,3.556,3.423,2.768,2.784,2.145,1.87,2.713,1.686,1.278,0.133,0.275,7.43,0.82,1.588,0
2014,5,3.821,3.605,3.42,2.762,2.782,2.145,1.793,2.699,1.812,1.275,0.185,0.352,7.43,0.85,1.517,0
2014,6,3.947,3.681,3.475,2.817,2.838,2.2,1.838,2.76,1.843,1.275,0.206,0.362,7.45,0.87,1.384,0
2014,7,4.053,3.726,3.52,2.869,2.885,2.25,1.929,2.828,1.797,1.27,0.206,0.321,7.44,0.84,1.468,0
2014,8,3.942,3.691,3.507,2.871,2.882,2.256,2.025,2.858,1.666,1.251,0.184,0.231,7.42,0.83,1.553,0
2014,9,3.884,3.708,3.567,2.927,2.94,2.312,2.094,2.901,1.614,1.255,0.141,0.218,7.45,0.83,1.797,0
2014,10,3.941,3.692,3.58,2.922,2.942,2.305,2.033,2.862,1.659,1.275,0.112,0.272,7.45,0.83,1.757,0
2014,11,3.859,3.667,3.509,2.84,2.858,2.207,1.891,2.779,1.776,1.302,0.158,0.316,7.45,0.85,1.491,0
2014,12,4.189,3.824,3.604,2.942,2.958,2.313,1.978,2.901,1.846,1.291,0.22,0.335,7.46,0.81,1.503,0
2015,1,3.944,3.722,3.506,2.848,2.864,2.223,1.887,2.804,1.835,1.283,0.216,0.336,7.45,0.8,1.468,0
2015,2,3.882,3.685,3.51,2.854,2.871,2.232,1.978,2.832,1.707,1.278,0.175,0.254,7.37,0.75,1.582,0
2015,3,3.779,3.538,3.437,2.789,2.802,2.167,1.942,2.74,1.596,1.27,0.101,0.225,7.46,0.85,1.735,0
2015,4,3.895,3.508,3.398,2.748,2.763,2.128,1.887,2.698,1.621,1.27,0.11,0.241,7.45,0.86,1.642,0
2015,5,3.883,3.627,3.458,2.807,2.825,2.192,1.881,2.754,1.746,1.266,0.169,0.311,7.46,0.87,1.521,0
2015,6,3.997,3.703,3.497,2.843,2.862,2.228,1.873,2.788,1.83,1.269,0.206,0.355,7.46,0.87,1.561,0
2015,7,3.983,3.782,3.573,2.91,2.922,2.272,1.938,2.86,1.844,1.301,0.209,0.334,7.47,0.83,1.588,0
2015,8,3.962,3.709,3.542,2.881,2.893,2.244,1.975,2.842,1.734,1.298,0.167,0.269,7.43,0.8,1.682,0
2015,9,3.97,3.758,3.636,2.972,2.984,2.333,2.129,2.944,1.629,1.303,0.122,0.204,7.44,0.81,1.948,0
2015,10,4.025,3.739,3.631,2.964,2.979,2.327,2.06,2.9,1.679,1.304,0.108,0.267,7.41,0.8,1.621,0
2015,11,4.133,3.689,3.529,2.861,2.88,2.232,1.895,2.792,1.794,1.297,0.16,0.337,7.46,0.86,1.58,0
2015,12,4.046,3.744,3.547,2.886,2.905,2.263,1.898,2.821,1.846,1.284,0.197,0.365,7.5,0.86,1.392,0
2016,1,4.031,3.745,3.545,2.89,2.907,2.269,1.953,2.849,1.792,1.276,0.2,0.316,7.48,0.84,1.582,0
2016,2,3.974,3.639,3.462,2.814,2.826,2.189,1.931,2.785,1.708,1.273,0.177,0.258,7.4,0.79,1.619,0
2016,3,3.885,3.581,3.455,2.846,2.863,2.27,2.037,2.809,1.544,1.184,0.126,0.234,7.44,0.67,1.701,0
2016,4,3.887,3.464,3.357,2.717,2.732,2.108,1.828,2.646,1.636,1.249,0.107,0.28,7.41,0.73,1.681,0
2016,5,3.96,3.582,3.429,2.774,2.792,2.154,1.838,2.71,1.744,1.275,0.153,0.316,7.41,0.81,1.471,0
2016,6,4.028,3.662,3.452,2.791,2.81,2.168,1.82,2.741,1.842,1.284,0.21,0.348,7.42,0.81,1.492,0
2016,7,4.01,3.705,3.484,2.823,2.839,2.194,1.848,2.776,1.857,1.29,0.221,0.346,7.45,0.85,1.525,0
2016,8,3.952,3.709,3.526,2.871,2.88,2.235,1.956,2.832,1.753,1.291,0.183,0.279,7.46,0.86,1.673,0
2016,9,3.837,3.622,3.512,2.867,2.879,2.246,2.039,2.83,1.583,1.266,0.11,0.207,7.44,0.85,1.835,0
2016,10,3.921,3.595,3.493,2.847,2.862,2.231,2.0,2.798,1.595,1.262,0.102,0.231,7.42,0.82,1.59,0
2016,11,3.984,3.644,3.492,2.837,2.856,2.221,1.89,2.767,1.754,1.271,0.152,0.331,7.42,0.85,1.435,0
2016,12,4.125,3.646,3.436,2.782,2.804,2.172,1.798,2.722,1.848,1.264,0.21,0.374,7.46,0.78,1.359,0
2017,1,4.15,3.754,3.548,2.942,2.963,2.378,2.052,2.903,1.702,1.17,0.206,0.326,7.48,0.68,1.619,0
2017,2,4.071,3.731,3.552,2.987,3.012,2.471,2.208,2.97,1.523,1.081,0.179,0.263,7.5,0.69,1.769,0
2017,3,3.718,3.547,3.424,2.834,2.855,2.286,2.084,2.816,1.463,1.138,0.123,0.202,7.46,0.59,1.758,0
2017,4,3.805,3.518,3.403,2.79,2.813,2.223,1.948,2.733,1.57,1.18,0.115,0.275,7.47,0.56,1.482,0
2017,5,4.049,3.576,3.422,2.796,2.824,2.225,1.881,2.728,1.695,1.197,0.154,0.344,7.43,0.63,1.4,0
2017,6,4.102,3.657,3.458,2.821,2.841,2.224,1.862,2.76,1.795,1.234,0.199,0.362,7.42,0.67,1.412,0
2017,7,4.045,3.7,3.482,2.84,2.856,2.229,1.897,2.798,1.803,1.253,0.218,0.332,7.45,0.81,1.458,0
2017,8,3.991,3.712,3.529,2.89,2.904,2.28,1.99,2.851,1.722,1.249,0.183,0.29,7.52,0.89,1.66,0
2017,9,3.803,3.661,3.537,2.902,2.914,2.292,2.045,2.853,1.616,1.245,0.124,0.247,7.44,0.81,1.814,0
2017,10,3.828,3.552,3.461,2.822,2.836,2.21,1.951,2.752,1.601,1.251,0.091,0.259,7.42,0.82,1.743,0
2017,11,3.92,3.637,3.484,2.827,2.844,2.204,1.89,2.763,1.747,1.28,0.153,0.314,7.4,0.82,1.513,0
2017,12,4.01,3.668,3.452,2.787,2.808,2.164,1.782,2.725,1.886,1.288,0.216,0.382,7.43,0.8,1.304,0
2018,1,4.039,3.7,3.467,2.795,2.814,2.16,1.777,2.738,1.923,1.307,0.233,0.383,7.4,0.77,1.36,0
2018,2,3.899,3.584,3.404,2.758,2.773,2.142,1.84,2.712,1.744,1.262,0.18,0.302,7.42,0.78,1.436,0
2018,3,3.932,3.574,3.458,2.799,2.811,2.163,1.917,2.745,1.657,1.295,0.116,0.246,7.44,0.8,1.499,0
2018,4,3.708,3.481,3.371,2.738,2.752,2.132,1.874,2.677,1.607,1.239,0.11,0.258,7.44,0.69,1.598,0
2018,5,3.839,3.59,3.42,2.768,2.79,2.159,1.812,2.701,1.778,1.261,0.17,0.347,7.42,0.79,1.465,0
2018,6,4.064,3.658,3.45,2.796,2.82,2.19,1.802,2.73,1.856,1.26,0.208,0.388,7.41,0.79,1.438,0
2018,7,4.105,3.7,3.487,2.836,2.856,2.224,1.848,2.774,1.852,1.263,0.213,0.376,7.41,0.82,1.412,0
2018,8,4.039,3.689,3.506,2.863,2.875,2.245,1.967,2.828,1.722,1.261,0.183,0.278,7.37,0.78,1.501,0
2018,9,3.871,3.647,3.506,2.865,2.878,2.25,2.009,2.828,1.638,1.256,0.141,0.241,7.4,0.79,1.634,0
2018,10,3.904,3.665,3.547,2.899,2.919,2.291,1.999,2.832,1.666,1.256,0.118,0.292,7.41,0.79,1.733,0
2018,11,3.984,3.686,3.545,2.881,2.902,2.26,1.914,2.8,1.772,1.285,0.141,0.346,7.4,0.82,1.562,0
2018,12,4.071,3.723,3.514,2.847,2.864,2.215,1.854,2.788,1.869,1.299,0.209,0.361,7.39,0.82,1.398,0
2019,1,4.118,3.784,3.556,2.905,2.921,2.286,1.921,2.852,1.863,1.27,0.228,0.365,7.46,0.81,1.309,0
2019,2,4.119,3.735,3.551,2.926,2.945,2.339,2.026,2.88,1.709,1.212,0.184,0.313,7.43,0.57,1.446,0
2019,3,3.877,3.604,3.481,2.899,2.92,2.358,2.092,2.848,1.512,1.123,0.123,0.266,7.56,0.7,1.672,0
2019,4,3.839,3.528,3.426,2.824,2.845,2.264,1.991,2.76,1.537,1.162,0.102,0.273,7.49,0.63,1.627,0
2019,5,3.999,3.623,3.462,2.845,2.867,2.272,1.947,2.785,1.676,1.19,0.161,0.325,7.47,0.71,1.627,0
2019,6,3.891,3.686,3.48,2.853,2.88,2.279,1.887,2.786,1.799,1.201,0.206,0.392,7.52,0.72,1.548,0
2019,7,3.983,3.713,3.488,2.837,2.856,2.223,1.826,2.77,1.887,1.265,0.225,0.397,7.4,0.78,1.457,0
2019,8,4.015,3.702,3.51,2.85,2.866,2.223,1.877,2.79,1.825,1.287,0.192,0.346,7.39,0.78,1.469,0
2019,9,3.869,3.656,3.533,2.88,2.894,2.254,2.002,2.829,1.654,1.279,0.123,0.252,7.42,0.76,1.771,0
2019,10,3.922,3.583,3.473,2.815,2.832,2.192,1.889,2.736,1.694,1.281,0.11,0.303,7.41,0.78,1.579,0
2019,11,4.08,3.702,3.541,2.885,2.908,2.275,1.898,2.8,1.804,1.266,0.161,0.377,7.43,0.83,1.557,0
2019,12,4.118,3.777,3.574,2.917,2.944,2.314,1.894,2.836,1.883,1.26,0.203,0.42,7.46,0.88,1.509,0
2020,1,3.921,3.651,3.435,2.79,2.809,2.183,1.796,2.724,1.855,1.252,0.216,0.387,7.43,0.81,1.369,0
2020,2,3.933,3.622,3.432,2.786,2.803,2.173,1.856,2.739,1.766,1.259,0.19,0.317,7.45,0.82,1.451,0
2020,3,3.898,3.594,3.46,2.822,2.845,2.229,1.938,2.766,1.656,1.231,0.134,0.291,7.43,0.78,1.63,0
2020,4,3.856,3.521,3.394,2.747,2.77,2.146,1.797,2.659,1.724,1.248,0.127,0.349,7.45,0.81,1.651,0
2020,5,3.929,3.58,3.423,2.774,2.796,2.17,1.782,2.681,1.798,1.253,0.157,0.388,7.43,0.84,1.49,0
2020,6,4.038,3.665,3.447,2.794,2.817,2.187,1.789,2.727,1.876,1.26,0.218,0.398,7.44,0.84,1.352,0
2020,7,4.035,3.748,3.504,2.851,2.873,2.241,1.833,2.791,1.915,1.263,0.244,0.408,7.49,0.86,1.486,0
2020,8,3.867,3.717,3.511,2.863,2.88,2.248,1.882,2.8,1.835,1.263,0.206,0.366,7.46,0.83,1.522,0
2020,9,3.826,3.636,3.497,2.862,2.877,2.257,1.978,2.807,1.658,1.24,0.139,0.279,7.43,0.81,1.707,0
2020,10,3.938,3.602,3.492,2.854,2.87,2.249,1.973,2.788,1.629,1.243,0.11,0.276,7.41,0.8,1.584,0
